手機螢幕溫度(平均),手機螢幕溫度(最大),手機背蓋溫度(平均),平均APP運作指標/小時,CPU跑分階級,手機外殼/包膜指標,內容容量比率,Underclocking
47.07142857,52.88095238,67.93333333,4412,4,0.085430153,0.734550791,1
41.57142857,56.57142857,54.6,1206,3,0.220592931,0.874869438,1
55.11904762,62.5,59.07333333,458,3,0.091627739,0.988868599,0
54,61.28571429,36.28666667,491.2,3,0.039375663,0.999690163,0
9.969748362,12.21428571,20.82402675,224.5167383,6,0.09645123,0.042854358,1
30.78571429,40.28571429,72.13333333,244.6,3,0.065535799,0.530427687,1
32.47619048,39.52380952,92.4,225.8,3,0.214664742,0.87535318,0
25.42614746,28.80952381,41.65869141,318.2168752,3,0.154974237,0.90552479,1
52.5,58.28571429,57.24,430.9,3,0.08338704,0.877569382,1
49.54761905,59.64285714,64.84,1111,3,0.16201143,1,1
35.30952381,38.88095238,60.42,161,3,0.206633568,0.970690858,0
21.30859375,23.66666667,49.9238739,595.2761868,4,0.036828659,0.946552575,0
29.73809524,34.28571429,74.86666667,94.56,3,0.163626075,0.986724298,0
56.64285714,63.07142857,52.50666667,1059,3,0.124383681,0.98085527,0
50.66666667,57.92857143,61.23333333,153.2,3,0.053139582,0.968331267,1
43.45238095,51.33333333,64.22666667,1250,3,0.065383151,0.904534027,1
17.15961129,24.21428571,46.70142619,211.9862764,3,0.124117598,0.443046153,1
36.85714286,45.61904762,44.64,244.6,3,0.066499382,0.989745927,1
21.40213449,26.45238095,54.82007853,134.0370873,4,0.085204132,0.965160429,0
51.95238095,61.02380952,75.66666667,794.8,3,0.219566554,0.868289167,1
44.19047619,51.23809524,51.19333333,545.8,3,0.061671562,0.773184055,0
24.87656076,32.57142857,49.79977417,261.9067674,3,0.158866927,0.736179531,0
25.42614746,28.80952381,41.65869141,318.2168752,3,0.076442637,1,0
59.97619048,62.23809524,42.28666667,2680,4,0.047882177,0.889015941,0
8.036610195,8.142857143,3.387132645,74.04008702,6,0.219282731,0.155257124,0
33.80952381,42.83333333,52.64666667,428.3,3,0.084640041,0.707860027,0
47.23809524,51.21428571,68.2,27.01,3,0.048082087,0.763380745,0
47.26724098,50.26190476,36.48984273,898.9508629,3,0.05997004,0.994966447,1
38,47.78571429,61.28,850.5,3,0.082499653,0.951659542,1
33.47619048,43.21428571,57.43333333,260.3,3,0.060950525,0.981173224,0
36.07513137,39.21428571,59.11731466,929.5351338,3,0.112858921,0.901691973,0
61.71428571,69.0952381,51.31333333,1369,4,0.189155489,0.96519918,0
32.16666667,35,61.24,379.6,3,0.046764821,1,0
46.66666667,50.0952381,52.82,359.6,3,0.043967482,0.785779178,0
26.17617071,31.66666667,42.57893117,155.2375832,4,0.056262959,0.458445519,1
22.71428571,28.88095238,63.14666667,234,3,0.072337233,0.70704116,0
26.1839338,31.23809524,42.86012268,210.9424746,3,0.109117471,0.999897241,0
44.61904762,48.52380952,42.98,122,3,0.030874502,0.845809913,0
23.53576079,31.02380952,33.01983897,288.4841031,3,0.100180447,0.941821575,1
68.80952381,74.5,38.04,1184,3,0.029213106,0.947231175,1
57.95238095,65.97619048,67.46666667,401.9,3,0.133084595,0.990604288,0
29.45238095,36.38095238,60.9,521.1,3,0.183760419,0.981531664,0
38.16666667,48.64285714,63.08666667,19.09,3,0.156240389,0.832035785,0
20.29185849,27.54761905,44.77456156,29.5034229,4,0.122789778,0.983871444,1
39.02380952,51.5,69.86666667,555.2,3,0.180581123,0.988694394,0
45.33333333,58.16666667,76,179,4,0.04728017,0.842284282,1
37.54761905,44.33333333,56.90666667,431.3,3,0.07321959,0.725390806,1
16.52672759,19.33333333,62.10205078,167.54911,5,0.028464623,0.885998487,1
41.97619048,50.97619048,74.66666667,285.3,3,0.072953463,0.765783225,1
56.33333333,60.66666667,58.26,1459,3,0.062351104,0.539061572,1
50.47619048,54.73809524,45.98666667,847.4,3,0.137761146,0.987888912,1
31.73305257,38.07142857,38.65800222,1157.340502,3,0.160670996,0.999797557,0
40.42857143,53.0952381,56.55333333,730.4,3,0.167723745,0.990292679,1
53.5,57.69047619,37.73333333,413.7,3,0.062735364,0.959853057,0
37.78571429,46.54761905,61.04666667,496.3,3,0.153428823,0.984477443,1
9.095794679,9.928571429,20.56059392,85.15133709,6,0.057067946,0.868385375,0
49,56.71428571,56.12666667,413.1,3,0.044387951,0.999759109,0
37.41682361,42.5,29.90605927,974.9926296,3,0.138651952,0.999923106,0
7.902369907,8.047619048,3.298288027,6.034935527,6,0.422041833,0.176378323,0
13.37615676,18.47619048,40.69739024,237.1966818,5,0.309978962,0.715487957,1
30.29532006,38.57142857,48.40896606,275.4791518,3,0.112608768,0.998088029,0
38.11904762,46.16666667,91.4,118.1,3,0.253901362,0.817186384,1
37.16666667,46.35714286,58.63333333,451.5,3,0.055928081,0.712336436,0
45.00085159,48.04761905,38.34868113,799.2727683,3,0.185887411,0.931206584,0
23.92857143,29.30952381,54.85333333,301.8,3,0.043152887,0.529641128,0
36.52380952,46.97619048,64.5,226.2,3,0.088826753,0.74558356,0
50.47619048,56.61904762,55.40666667,2838,4,0.042450976,0.865877075,0
47.97619048,58.61904762,60.43333333,727.7,3,0.075841047,0.841052734,1
49.57142857,53.66666667,46.68666667,509.6,3,0.037617292,0.998150771,0
60.47619048,68.71428571,62.43333333,1282,3,0.175279602,0.993516134,0
39.45238095,45.78571429,57.96666667,766.1,3,0.154717311,0.999175058,0
49.02380952,53.04761905,68.53333333,73.82,3,0.063734353,0.969937011,1
22.92142857,32.07142857,49.26666667,300.6,3,0.072931841,0.985900425,0
9.682754517,10.64285714,27.75730642,86.48400317,4,0.105535217,0.825516471,0
58.38095238,62.5,48.78666667,1031,3,0.059376486,0.978241625,1
42.14285714,52.57142857,56.92,719.9,3,0.112043388,0.939420734,1
34.19412667,39.30952381,34.25855255,447.0893916,3,0.104710057,0.316812098,1
34.42857143,40.95238095,61.36,647.5,3,0.181496382,0.947860887,1
32.30952381,36.5,64.40666667,91.15,3,0.168973401,0.847619795,0
37.29731968,40.38095238,20.39680608,720.2017971,3,0.074075878,0.958634734,1
68.26190476,72.95238095,50.32,457.3,3,0.107414767,0.916838009,0
35.73809524,46.19047619,59.48666667,328,3,0.07346002,0.624855536,1
25.42857143,33.14285714,63.05333333,299.3,3,0.053009018,0.659227688,1
56.64285714,63.26190476,41.12,65.83,3,0.050308537,0.98480261,1
57.45238095,62.85714286,48.02,1165,3,0.036165625,0.902708761,0
15.259459,17.61904762,25.99819183,149.0190215,5,0.338764757,0.902485364,0
43.69047619,49.78571429,44.92,727.6,4,0.060822882,0.995202813,0
44.23809524,60.04761905,62.98,517.7,3,0.095768757,0.585952235,1
66.78571429,72.28571429,54.02,1235,3,0.02982836,0.996429032,0
26.97619048,36.11904762,63.03333333,257.7,3,0.077119611,0.970093131,0
48.9047619,54.73809524,51.26666667,616.9,3,0.121448122,0.997549877,0
29.97619048,36.5952381,65.8,169.8,3,0.077522449,0.81868527,1
55.19047619,61.23809524,64.01333333,868.8,3,0.03883538,0.995368811,0
34.23809524,37.57142857,60.30666667,70.48,3,0.12634407,0.974279195,0
37.5952381,44.92857143,72.26666667,304.1,3,0.170192569,0.608882056,1
34.40000116,37.02380952,30.83504486,604.0690258,3,0.100185402,0.986619771,0
21.52508981,26.28571429,52.32548014,175.847105,4,0.038480833,0.994756162,1
29.45238095,36.38095238,60.9,521.1,3,0.093443468,0.581326096,0
71.85714286,76.57142857,41.32,554.4,3,0.03203699,0.988897413,0
60.45238095,67.85714286,53.9,472.5,3,0.055446271,0.974351061,1
48.9047619,53.80952381,84.2,212.5,3,0.057992078,0.94464195,0
38.69047619,45.73809524,58.2,223.3,3,0.145488769,0.833484986,0
13.07513282,20.16666667,39.13196818,244.269332,5,0.30785054,0.513960183,0
44.22399612,48.4047619,35.01535288,1906.442574,3,0.17663303,0.964371622,0
9.669724238,10.33333333,14.23792013,42.97944053,6,0.460741311,0.616209328,0
47.83333333,58.4047619,51.94,745.9,3,0.19845821,0.99821651,0
33.52380952,39.21428571,51.62666667,104.3,3,0.094000921,0.98338559,1
36.93062047,44.16666667,32.91772461,1101.154066,3,0.054711916,0.939492285,1
35.66666667,42.92857143,55.65333333,349.9,3,0.076545894,0.922592525,0
58.45238095,61.11904762,34.94,3265,4,0.03959316,1,0
42.9047619,46.45238095,54.99333333,606.1,3,0.059673816,0.950805573,1
57.11904762,62.38095238,61.10666667,1228,3,0.04040014,0.891557425,0
52.85714286,57.0952381,38.22,729.5,4,0.052898541,0.993645468,0
34.22657413,41.16666667,45.93384806,365.2768807,3,0.082570262,0.971064448,1
55.80952381,61.07142857,45.89333333,1056,3,0.049121886,0.903979907,1
36.14299375,40.33333333,37.63873291,878.4691626,3,0.213346779,1,0
38.80952381,47.69047619,74.46666667,186.1,3,0.218093961,0.904602719,0
22.75,28.85714286,84.13333333,109.8,3,0.05602365,0.886620998,1
29.86972482,35.38095238,36.77633921,266.3690072,3,0.123346612,0.135246545,1
25.92428444,32.33333333,44.59488932,44.72673844,4,0.152534589,0.917456647,1
57.5,61.78571429,47.01333333,647.8,3,0.033636007,0.980434594,1
26.40252104,35.73809524,40.42904917,1233.665392,3,0.215060249,0.784101248,0
27.52380952,33.26190476,53.45333333,1103,3,0.17232272,1,0
33.02380952,37.11904762,52.1,46.97,3,0.16048418,0.999563405,0
50.76190476,57.21428571,64.06666667,494,3,0.06004791,0.967339005,1
40.45238095,46.57142857,70.4,395.4,3,0.116451941,0.970629018,1
37.5,46.92857143,59.28666667,426.5,3,0.132732749,0.759325781,1
46.38095238,55.14285714,51.46666667,261.9,3,0.061055582,0.743549013,1
38.0952381,48.21428571,57.62666667,484.4,3,0.059870403,0.840159244,1
47.21428571,50.92857143,42.24,963.7,3,0.081200264,0.955607398,1
33.33333333,39.80952381,58.58666667,224.7,3,0.054043032,0.744590239,0
55.5,62.33333333,54.81333333,1140,4,0.128427938,0.989034042,0
25.90496826,34.0952381,52.11715698,637.9699664,3,0.09937638,0.92091459,1
13.07513282,20.16666667,39.13196818,244.269332,5,0.066137858,0.540033996,1
41.97619048,50.97619048,74.66666667,285.3,3,0.176837981,0.583426591,1
45.04761905,52.28571429,53.30666667,326.4,3,0.066680282,0.995754922,0
44.86046201,49.14285714,37.80918121,821.2248557,3,0.147713855,0.950736165,0
56.95238095,63.95238095,69.13333333,657.7,3,0.060010273,0.989569752,0
47.9047619,51.45238095,52.96666667,163.3,4,0.066485986,0.999903754,0
13.66166178,17.52380952,53.36066691,345.9598491,5,0.28998214,0.486378561,1
55.61904762,61.19047619,55.76666667,1097,4,0.077418342,0.914696505,1
68.16666667,72.33333333,40.84666667,712.7,3,0.038115181,0.972753261,0
22.11737497,30.19047619,55.41316732,479.2956886,3,0.125490576,0.994609535,0
28.26190476,32.66666667,50.28,379.4,3,0.149977863,0.988850847,0
23.21887498,28.04761905,37.60679118,257.1617573,4,0.163545355,0.637989402,1
10.19194103,10.38095238,3.30659008,226.326776,6,0.365156949,0.724586576,0
65,73.9047619,50.47333333,1316,3,0.03044866,0.960930518,1
37.98327055,39.30952381,19.2079862,1041.775194,3,0.149446204,1,0
27.78279913,36.78571429,56.50195313,1165.099892,3,0.151793346,0.828029096,0
19.49533517,23.07142857,44.81665548,849.7923519,4,0.080334544,0.817198455,1
29.52905273,34.14285714,33.18553416,286.5196069,3,0.177149907,0.082875483,1
36.14285714,49.38095238,54.76,284.2,3,0.145359427,0.847362266,0
23.980492,35.80952381,45.44703166,606.5527631,3,0.20264037,0.698094189,0
34.85714286,40.35714286,52.00666667,643.7,3,0.155519441,0.954884242,0
43.95238095,53.57142857,69.73333333,251.8,3,0.087952845,0.915785019,1
38.85714286,50.45238095,64.39333333,583.9,3,0.218991712,0.952823673,1
52.5,58.28571429,57.24,430.9,3,0.048776362,0.793065264,1
43.19047619,50.69047619,49.14,1047,3,0.119952805,0.997482831,0
23.53576079,31.02380952,33.01983897,288.4841031,3,0.110228069,0.737227857,0
20.29708717,23.76190476,48.82644653,226.5454051,4,0.053983185,0.86448878,1
38.02380952,44.07142857,59.94666667,104.5,4,0.073334537,0.805336091,1
37.5952381,45.52380952,67.13333333,194.9,3,0.076377198,0.73465463,1
50.69047619,61.45238095,68.73333333,1020,3,0.159367815,0.995944159,0
9.93900844,11.23809524,29.43346659,231.3550062,6,0.251052141,0.934388895,0
45.83260382,49.02380952,45.87990316,296.1385928,3,0.186061606,1,0
34.86185419,41.33333333,49.01777649,168.1945376,3,0.209830165,0.483933359,1
63.04761905,72.30952381,51.12,2269,4,0.044114262,0.993874698,0
45.25118292,48.42857143,31.11579386,719.4092786,3,0.154691666,0.985429466,0
41.04663086,47.21428571,42.54950714,881.6321911,3,0.13940084,0.957130551,0
18.77380952,23.11904762,32.61333333,299.1,3,0.147728071,0.815880467,0
47.07498896,48.54761905,36.3899943,1121.240838,3,0.078294612,1,0
37.66666667,41.33333333,53.16666667,412.3,3,0.077700488,0.999844841,0
49.5952381,59.83333333,73.06666667,334.1,3,0.089050911,0.913187559,0
52.42857143,58.02380952,52.14666667,852.6,3,0.200860947,0.99948788,0
16.51717413,20.14285714,29.33296458,191.0600986,4,0.110781617,0.668487132,0
29.5886928,35.07142857,54.37880452,796.5952205,3,0.230127364,0.967492819,1
39.28571429,44.33333333,63.74666667,1004,3,0.081238292,0.784304656,1
12.32882836,18.88095238,54.12252299,65.41949425,5,0.183546454,0.529130697,1
39.14285714,43.26190476,56.14666667,165.6,3,0.214260235,0.944423929,1
57.57142857,61.19047619,47.76666667,871,3,0.034922365,0.902886447,0
46.52380952,52.92857143,60.20666667,161.8,3,0.071050227,0.773679688,1
16.52672759,19.33333333,62.10205078,167.54911,5,0.090553358,0.974550029,0
42.28571429,51.35714286,68.53333333,224.2,3,0.085861757,0.976421019,0
30.86439732,36.04761905,36.94115702,274.7711756,3,0.10016422,0.998821139,1
37.78571429,49.19047619,50.02666667,554.8,3,0.059603091,0.951320734,1
58.45238095,64.45238095,48.76666667,624.3,3,0.062222682,0.997251984,0
36.07513137,39.21428571,59.11731466,929.5351338,3,0.107616998,0.721995354,1
57.4047619,62.26190476,56.74,365.6,4,0.08008863,0.945587457,0
12.45176479,15.33333333,36.04036967,180.8638124,4,0.047995407,0.693624377,1
53.73809524,59.0952381,62.08666667,946.2,3,0.068057321,0.949764851,1
16.97818429,22.30952381,43.49552409,325.1315068,4,0.058777511,0.905798972,1
60.47619048,68.71428571,62.43333333,1282,3,0.174745187,0.999588126,0
11.70108395,17.95238095,43.08009339,102.8369017,6,0.430980414,0.722825408,1
26.54761905,34.54761905,70.93333333,226.2,3,0.05867165,0.811853246,1
32.85714286,39.45238095,57.07333333,331.3,3,0.185864225,0.905976096,0
50.88095238,57.92857143,60.10666667,209.9,3,0.160975784,1,0
44.35714286,52.21428571,53.63333333,273.8,3,0.119294941,0.987221303,0
49.97619048,59.52380952,46.30666667,427.2,4,0.061506197,0.994180407,0
22.00329299,29.26190476,42.17955017,404.0097054,4,0.118354127,0.996152826,0
33.35714286,38.26190476,50.29333333,197,3,0.162243113,0.997053328,1
39.4047619,49.52380952,87,613.9,3,0.05339691,0.926094171,0
54.35714286,58.5,79.73333333,456.2,3,0.099622011,0.985481576,0
31.57142857,41.30952381,58.29333333,534.6,3,0.207158044,0.909995231,0
58.57142857,62.85714286,39.25333333,361.2,3,0.050100751,0.919918298,0
25.19047619,36,52.63333333,407.7,3,0.15003036,0.9813334,0
47.23809524,57.16666667,63.38,1121,3,0.194860101,0.939041449,0
28.61904762,40.80952381,69.06666667,414.6,3,0.087587804,0.794285006,1
40.88095238,49.30952381,76.93333333,69.13,3,0.148878962,0.774840497,1
35.92857143,45.4047619,68.46666667,244,3,0.054906398,0.611107466,1
55.5,67.4047619,58.47333333,565,3,0.094279841,0.941531093,1
59.85714286,65.26190476,55.18666667,1035,4,0.081268482,0.946754234,0
22.08809524,29.85714286,56.85333333,454.6,3,0.18245475,0.975386601,1
54.45238095,59.11904762,57.85333333,647.8,3,0.044269741,0.946829485,0
70.19047619,75.14285714,38.67333333,1202,3,0.048770044,0.998842593,0
41.35714286,53.61904762,67.53333333,466.8,3,0.196268559,0.800438329,1
66.57142857,71.28571429,49.84,295.4,3,0.043951184,0.991784809,1
30.82413737,35.35714286,38.11954753,190.0397374,3,0.159031466,0.55487591,1
40.69047619,45.45238095,49.00666667,322.4,3,0.052596319,0.860294118,0
42.21428571,49.38095238,51.02,86.81,3,0.120238893,0.875256364,0
58.88095238,66.52380952,63.65333333,846.3,4,0.05838652,0.991684884,1
30.20729283,35.64285714,45.93182373,504.9783743,3,0.19154118,0.866437078,1
15.9239749,18,32.43099213,69.95594427,3,0.050940376,0.20057106,0
43.78571429,54.78571429,67.4,695,3,0.070092738,0.892107603,1
38.83333333,46.83333333,65.87333333,255.3,3,0.115234293,0.851433203,0
37.76190476,44.97619048,54.79333333,340.1,3,0.188402206,0.989137718,0
48.16666667,59.88095238,49.88,407.8,3,0.145606399,0.959230088,0
22.02857143,27.97619048,51.03333333,374.9,6,0.182031497,0.9526573,0
44.76190476,52.30952381,44.82666667,595.2,3,0.074651271,0.997120891,0
13.4675322,17.95238095,39.21662649,393.4621745,4,0.055535659,0.696187437,1
49,56.71428571,56.12666667,413.1,3,0.091037728,0.999969889,0
52.30952381,57.78571429,62.97333333,293.5,3,0.110044718,0.995096679,1
41.23809524,51.28571429,51.09333333,330.1,3,0.063336849,0.967510297,0
30.35672142,39.11904762,31.90470378,468.76194,3,0.04756565,0.7298612,1
44.22399612,48.4047619,35.01535288,1906.442574,3,0.078037158,1,0
38.09135219,41.88095238,37.30160268,839.1883318,3,0.127539262,0.972777367,0
52.11904762,55.61904762,55.09333333,1631,4,0.159774154,0.991976092,0
39.64285714,48.5952381,64.46,230.9,3,0.080263682,0.992642749,1
33.07142857,46.61904762,86.8,288.5,3,0.148614511,0.990621493,0
23.15781802,26.42857143,37.6173172,91.62672842,3,0.1368213,0.983690538,0
33.23809524,37.66666667,60.7,862.4,3,0.070732445,0.999155049,0
40.19047619,49.35714286,71,181.6,3,0.060051911,0.371883061,1
42.66666667,47.23809524,35.56655375,390.2353812,3,0.208785027,0.912550747,1
10.07558914,10.33333333,2.562655926,125.0157446,6,0.099719264,0.650861621,0
14.18364897,17.83333333,25.92403921,398.1484687,4,0.179962799,0.997344111,0
32.83333333,38.33333333,51.98,328.4,3,0.069052495,0.823767552,1
36.26190476,40.07142857,59.92666667,425.4,3,0.097574688,0.717328064,1
54.45238095,59.11904762,57.85333333,647.8,3,0.122590475,1,0
19.45342582,21.9047619,31.93905385,101.1622781,3,0.189130545,0.512716711,1
43.26190476,56.45238095,71.93333333,612.7,3,0.08341895,0.826172208,1
17.14789109,18.26190476,39.19193268,28.33905256,4,0.075358443,0.893820703,0
47.85714286,53.88095238,57.15333333,1156,3,0.030457357,0.848421835,0
38.09421794,47.9047619,66.73657735,1061.193507,3,0.1694763,0.957454562,0
29.85986037,34.9047619,36.3858668,1083.155093,3,0.132823363,0.947602451,1
8.990294683,12.16666667,35.00620779,101.3483146,6,0.051017776,0.359021842,0
20.58879743,23.69047619,38.40982564,534.8193535,4,0.09630046,0.733137965,0
32.23809524,43.54761905,53.51333333,615.2,3,0.09264639,0.99956281,0
26.66666667,35.52380952,72.2,246.8,3,0.055556718,0.354673742,1
50.47619048,56.61904762,55.40666667,2838,4,0.043505676,1,0
22.26428571,29.66666667,54.26,349.9,3,0.063183516,0.446868829,1
54.21428571,59.11904762,69.33333333,651.2,3,0.038206235,0.913810537,1
54.23809524,61.76190476,53.96,998.1,3,0.039778311,0.997571565,0
29.04761905,33.23809524,47.57333333,884.1,3,0.065073334,0.99876026,0
13.47114781,13.57142857,3.123544375,42.50418658,4,0.121457137,0.005305353,0
37.52380952,47.57142857,59.28,734.9,3,0.068983622,0.951552463,0
28.73809524,34.45238095,55.78,20.59,3,0.196253583,0.999857071,1
31.76190476,34.14285714,48.24666667,89.05,3,0.046377145,0.705741217,0
35.97156343,42.21428571,52.76296997,295.3555554,3,0.14836055,0.979161978,0
28.41515241,31.78571429,53.10314433,1327.051097,3,0.111687578,0.989401018,0
18.31421044,20.02380952,17.29484049,213.9697884,4,0.10316886,0.635317028,0
63.85714286,71.88095238,61.84,1416,4,0.033380482,0.935371018,0
48.16666667,58.97619048,59.72,502,3,0.081121176,0.766086321,0
53.64285714,60.73809524,47.20666667,2842,4,0.114129558,0.992989377,0
27.73809524,37,68.86666667,242.1,3,0.056796905,0.824927349,0
36.88095238,46.52380952,69.4,319.3,3,0.041528754,0.648824294,1
38.30495489,41.73809524,43.62379456,1598.148396,3,0.089095615,0.984827876,1
42.95238095,52.5952381,68.4,734.4,3,0.060334656,0.893147761,1
